custodian,field,source,definition,normalized
schwab,account_registration,BRO,BROKERAGE,
schwab,account_registration,ATBE,All Tenants by Entirety,
schwab,account_registration,BMP,Basic Money Purchase,
schwab,account_registration,BPS,Basic Profit Sharing,
schwab,account_registration,B7,403(b)(7),
schwab,account_registration,CH,Custodial Roth Contributory IRA,
schwab,account_registration,CHNPR,Charity Non-Profit,
schwab,account_registration,CHPR,Charity for Profit,
schwab,account_registration,CMP,Custom Money Purchase,
schwab,account_registration,CO,Contributory IRA,
schwab,account_registration,COMB,COMBINATION,
schwab,account_registration,CONS,Conservatorship,
schwab,account_registration,CORP,Corporate,
schwab,account_registration,CP,Community Property,
schwab,account_registration,CPS,Custom Profit Sharing,
schwab,account_registration,CPWDB,Community Property DBENE WROS,
schwab,account_registration,CPWRS,Community Property WROS,
schwab,account_registration,CRA,Company Retirement Account,
schwab,account_registration,CS,Custodial IRA,
schwab,account_registration,CU,Custodial,
schwab,account_registration,CV,Custodial Roth Conversion IRA,
schwab,account_registration,DASCG,Charity Account (Donor Advised Account),
schwab,account_registration,DASPI,Charity Account with Income,
schwab,account_registration,DASPL,Charity Account (Schwab Private Label),
schwab,account_registration,DBA,Doing Business As,
schwab,account_registration,DBIN,Designated Beneficiary IN,
schwab,account_registration,DBJT,Designated Beneficiary JT,
schwab,account_registration,DSCR,Discretionary Master,
schwab,account_registration,DUMY,NONE,
schwab,account_registration,ED,Education Savings,
schwab,account_registration,ESMAS,Executive Services Master,
schwab,account_registration,EST,Estate,
schwab,account_registration,FEE,Fee Account,
schwab,account_registration,FG,Fiduciary Trust,
schwab,account_registration,FI,Fiduciary,
schwab,account_registration,FR,Frozen Keogh,
schwab,account_registration,GU,Guardianship,
schwab,account_registration,HO,Holding,
schwab,account_registration,HOLD,Holding,
schwab,account_registration,IC,Investment Club,
schwab,account_registration,IH,INHERITED,
schwab,account_registration,IHCU,INHERITED CUSTODIAL,
schwab,account_registration,IHIR,INHERITED IRA,
schwab,account_registration,IHIRA,Inherited IRA from IRA,
schwab,account_registration,IHIRH,Inherited Roth IRA from IRA,
schwab,account_registration,IHKE,INHERITED KEOGH,
schwab,account_registration,IHKEO,Inherited Keogh,
schwab,account_registration,IHNSI,Inherited IRA from Qualified Plan,
schwab,account_registration,IHNSR,Inherited Roth IRA from Qualified Plan,
schwab,account_registration,IMMAS,Investment Manager Master,
schwab,account_registration,IMP,Inherited Money Purchase QRP,
schwab,account_registration,IMPK,Inherited Money Purchase Keogh,
schwab,account_registration,IN,Individual,
schwab,account_registration,INBRO,Institutional Brokerage,
schwab,account_registration,INH,Inherited,
schwab,account_registration,IPS,Inherited Profit Sharing QRP,
schwab,account_registration,IPSK,Inherited Profit Sharing Keogh,
schwab,account_registration,I401K,Individual 401(k),
schwab,account_registration,JT,Joint Tenant,
schwab,account_registration,LFTEN,Life Tenancy,
schwab,account_registration,LLC,Limit Liability Company,
schwab,account_registration,LT,Living Trust,
schwab,account_registration,MC,Minor Contributory,
schwab,account_registration,MI,MINOR INHERITED,
schwab,account_registration,MIIRA,Minor Inherited IRA From IRA,
schwab,account_registration,MIIRH,Minor Inherited Roth IRA from IRA,
schwab,account_registration,MIKEO,Minor Inherited Keogh,
schwab,account_registration,MINSI,Minor Inherited IRA from Qualified Plan,
schwab,account_registration,MINSR,Minor Inherited Roth IRA from QP,
schwab,account_registration,MP,Money Purchase Keogh,
schwab,account_registration,MPH,Money Purchase Holding QRP,
schwab,account_registration,MPHK,Money Purchase Holding Keogh,
schwab,account_registration,NDSCR,Non-Discretionary Master,
schwab,account_registration,NI,Non-Incorporated Association,
schwab,account_registration,NVP,NON-VESTED PARTICIPANT,
schwab,account_registration,OMNI,Omnibus,
schwab,account_registration,PA,Partnership,
schwab,account_registration,PAIR,Combination Keogh,
schwab,account_registration,PAMAS,PENSION ADMINISTRATOR MASTER,
schwab,account_registration,PART,Participant QRP/Keogh,
schwab,account_registration,PCRAC,PCRA Custodial,
schwab,account_registration,PCRAT,PCRA Trust,
schwab,account_registration,PS,Profit Sharing Keogh,
schwab,account_registration,PSH,Profit Sharing Holding QRP,
schwab,account_registration,PSHK,Profit Sharing Holding Keogh,
schwab,account_registration,PT,Pension Trust,
schwab,account_registration,RH,Roth Contributory IRA,
schwab,account_registration,RO,Rollover IRA,
schwab,account_registration,RPMAS,Retirement Plan Services Master,
schwab,account_registration,RPSCP,RPS Custodial Plan,
schwab,account_registration,RPSTP,RPS Trust Plan,
schwab,account_registration,RV,Roth Conversion IRA,
schwab,account_registration,SAR,SARSEP,
schwab,account_registration,SEP,Simplified Employee Plan,
schwab,account_registration,SIMPL,Simple IRA,
schwab,account_registration,SMMAS,Simple IRA Plan,
schwab,account_registration,SP,Sole Proprietorship,
schwab,account_registration,TC,Tenants in Common,
schwab,account_registration,TT,Testamentary Trust,
schwab,account_registration,USUF,Usufructory,
fidelity,restriction,1,Exceeded NYSE maximum number of extensions,
fidelity,restriction,2,Excessive liquidations,
fidelity,restriction,3,Auto journal blocked per customer request,
fidelity,restriction,4,Bounced 3 or more checks in 12 months,
fidelity,restriction,6,Account info being verified - temporary restriction,
fidelity,restriction,8,Day trades cannot exceed day trade buying power,
fidelity,restriction,9,Free ride / reverse free ride,
fidelity,restriction,A,Missing account application paperwork,
fidelity,restriction,B,Lacking option application,
fidelity,restriction,C,Lacking margin application,
fidelity,restriction,E,Escrow/collateral account,
fidelity,restriction,G,Transfer in process (TOA),
fidelity,restriction,H,Abandoned or court order,
fidelity,restriction,I,Account restricted from buying mutual funds,
fidelity,restriction,J,Court order,
fidelity,restriction,K,Bankruptcy/defaulted/collection,
fidelity,restriction,L,Risk management,
fidelity,restriction,M,In-house transfer,
fidelity,restriction,Q,Account closed,
fidelity,restriction,R,User-defined,
fidelity,restriction,S,Adverse credit report,
fidelity,restriction,T,Adverse credit report,
fidelity,restriction,U,Client deceased,
fidelity,restriction,V,NYSE rule 407 letter,
fidelity,restriction,X,Account escheated,
fidelity,account_registration,ADM,Administrator,
fidelity,account_registration,BK,Bank,
fidelity,account_registration,CH,Unincorporated Church/Religious Order,
fidelity,account_registration,CM,Committee,
fidelity,account_registration,COMP,Joint - Community Property,
fidelity,account_registration,CP,Corporation,
fidelity,account_registration,CV,Conservator,
fidelity,account_registration,DEFB,Regular Defined Benefit,
fidelity,account_registration,DEFR,Rollover Defined Benefit,
fidelity,account_registration,DEFV,Voluntary Defined Benefit,
fidelity,account_registration,EXEC,Executor,
fidelity,account_registration,FIDU,Fiduciary,
fidelity,account_registration,GD,Guardian,
fidelity,account_registration,HSA,Health Savings Account,
fidelity,account_registration,I,Individual,
fidelity,account_registration,IC,Investment Club,
fidelity,account_registration,IRA,IRA,
fidelity,account_registration,IRAB,IRA - BDA,
fidelity,account_registration,IRRL,IRA - Rollover,
fidelity,account_registration,IS,IRA - Simplified Employee Pension Plan,
fidelity,account_registration,J,Joint - with Right of Survivorship,
fidelity,account_registration,KMP,Keogh - Money Purchase,
fidelity,account_registration,KMPB,Keogh - Money Purchase - BDA,
fidelity,account_registration,KMV,Keogh - Money Purchase Voluntary,
fidelity,account_registration,KPS,Keogh - Profit Sharing,
fidelity,account_registration,KPSB,Keogh - Profit Sharing - BDA,
fidelity,account_registration,KPV,Keogh - Profit Sharing Voluntary,
fidelity,account_registration,LLC,Limited Liability Company,
fidelity,account_registration,NIRA,Non-Prototype IRA,
fidelity,account_registration,NP,Non-Prototype / Corporate Trust,
fidelity,account_registration,PA,Professional Association,
fidelity,account_registration,PC,Professional Corporation,
fidelity,account_registration,PR,Personal Representative,
fidelity,account_registration,PT,Partnership,
fidelity,account_registration,RCNV,Roth Conv IRA,
fidelity,account_registration,ROTH,Roth IRA,
fidelity,account_registration,RTHB,Roth IRA - BDA,
fidelity,account_registration,SESA,Subcustodial Education Savings Account,
fidelity,account_registration,SIRA,Subcustodial IRA,
fidelity,account_registration,SIRB,Subcustodial IRA - BDA,
fidelity,account_registration,SIRL,Subcustodial IRA Rollover,
fidelity,account_registration,SIS,Subcustodial IRA SEPP,
fidelity,account_registration,SMPL,Simple IRA,
fidelity,account_registration,SP,Sole Proprietorship,
fidelity,account_registration,SRTB,Subcustodial Roth IRA - BDA,
fidelity,account_registration,SRTH,Subcustodial Roth IRA - BDA,
fidelity,account_registration,SSMP,Subcustodial SIMPLE IRA,
fidelity,account_registration,TIC,Joint - Tenants in Common,
fidelity,account_registration,TIE,Joint - Tenants in Entirety,
fidelity,account_registration,TODE,Transfer on Death - Tenants in Entirety,
fidelity,account_registration,TODI,Transfer on Death - Individual,
fidelity,account_registration,TODJ,Transfer on Death - Joint WRS,
fidelity,account_registration,TRUA,Trust - Under Agreement,
fidelity,account_registration,TRUI,Trust - Under Indenture,
fidelity,account_registration,TRUW,Trust - Under Will,
fidelity,account_registration,UA,Unincorporated Association,
fidelity,account_registration,UF,Joint - Usufruct,
fidelity,account_registration,UGMA,Custodial Uniform Gift To Minors Act,
fidelity,account_registration,UTMA,Custodial Uniform Transfer to Minors Act,
schwab,restriction,4,Account Documents Missing,
schwab,restriction,9,Unemployed or Student - Cash Up Front Required,
schwab,restriction,10,Settled Cash Up Front,
schwab,restriction,13,Customer Requested Closure,
schwab,restriction,14,Closed Due to Inactivity,
schwab,restriction,16,Closed by Schwab,
schwab,restriction,17,Contact Your Service Representative,
schwab,restriction,21,Abandoned or Unclaimed Account,
schwab,restriction,22,Contact Your Service Representative,
schwab,restriction,23,Contact Your Service Representative,
schwab,restriction,25,Electronic Account Submission - Pending Documents,
schwab,restriction,27,International Address,
schwab,restriction,28,Cash Up Front Required,
schwab,restriction,29,Liquidating Trades (Sell Orders) Only,
schwab,restriction,30,Undeliverable Mail,
schwab,restriction,31,Account Closed,
schwab,restriction,35,Contact Your Service Representative,
schwab,restriction,56,Contact Your Service Representative,
schwab,restriction,57,Contact Your Service Representative,
schwab,restriction,58,Contact Your Service Representative,
schwab,restriction,61,Contact Your Service Representative,
schwab,restriction,62,Contact Your Service Representative,
schwab,restriction,64,Contact Your Service Representative,
schwab,restriction,65,Contact Your Service Representative,
schwab,restriction,66,Contact Your Service Representative,
schwab,cost_basis,AVG,Average,
schwab,cost_basis,BTAX,Tax lot optimizer,
schwab,cost_basis,FIFO,"First in, first out",
schwab,cost_basis,HCLOT,High cost,
schwab,cost_basis,LCLOT,Low cost,
schwab,cost_basis,LIFO,"Last in, first out",
fidelity,cost_basis,FIFO,"First in, first out",
fidelity,cost_basis,HICL,"High cost in, first out, long term",
fidelity,cost_basis,HICO,"High cost in, first out",
fidelity,cost_basis,LIFO,"Last in, first out",
fidelity,cost_basis,LOCL,"Low cost, long term",
fidelity,cost_basis,LOCO,"Low cost in, first out",
fidelity,cost_basis,STTS,Short-term tax sensitive,
fidelity,cost_basis,TXSN,Tax sensitive,
fidelity,cost_basis,INFI,"Intraday first in, first out",
fidelity,cost_basis,HICS,"High cost in, first out, short term",
fidelity,account_type,0,DVP/RVP Settlement,
